Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
1369,1369,COM,COM,-79.93066806,32.77219069,centroid,ddf1,ddf2,,0.5,1,250000,70000,,77643,name2,name6
1370,1370,COM,COM,-79.93199343,32.77180673,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187739,name2,name6
1371,1371,COM,COM,-79.93176892,32.77181657,centroid,ddf1,ddf2,,0.5,1,250000,70000,,156727,name2,name6
1372,1372,COM,COM,-79.93199416,32.77192244,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66819,name2,name6
1373,1373,COM,COM,-79.93120314,32.77190832,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132154,name2,name6
1374,1374,COM,COM,-79.93140677,32.77189334,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197575,name2,name6
1375,1375,COM,COM,-79.93104665,32.77194521,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145437,name2,name6
1376,1376,COM,COM,-79.93074188,32.77199404,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121323,name2,name6
1377,1377,COM,COM,-79.93206081,32.77205654,centroid,ddf1,ddf2,,0.5,1,250000,70000,,167778,name2,name6
1378,1378,COM,COM,-79.93161077,32.77204931,centroid,ddf1,ddf2,,0.5,1,250000,70000,,33305,name2,name6
1379,1379,COM,COM,-79.93069144,32.77211572,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50413,name2,name6
1380,1380,COM,COM,-79.93134554,32.77208614,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205353,name2,name6
1381,1381,COM,COM,-79.93202989,32.77216751,centroid,ddf1,ddf2,,0.5,1,250000,70000,,16997,name2,name6
1382,1382,COM,COM,-79.93077706,32.77226974,centroid,ddf1,ddf2,,0.5,1,250000,70000,,77642,name2,name6
1383,1383,COM,COM,-79.93197282,32.77235282,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30349,name2,name6
1384,1384,COM,COM,-79.93145159,32.77237451,centroid,ddf1,ddf2,,0.5,1,250000,70000,,167388,name2,name6
1385,1385,COM,COM,-79.93145159,32.77237451,centroid,ddf1,ddf2,,0.5,1,250000,70000,,167388,name2,name6
1386,1386,COM,COM,-79.93164132,32.77236836,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113802,name2,name6
1387,1387,COM,COM,-79.93128147,32.77244271,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184124,name2,name6
1388,1388,COM,COM,-79.93304806,32.76979126,centroid,ddf1,ddf2,,0.5,1,250000,70000,,202427,name2,name4
1389,1389,COM,COM,-79.93335201,32.76981786,centroid,ddf1,ddf2,,0.5,1,250000,70000,,93191,name2,name4
1390,1390,COM,COM,-79.93325055,32.76982276,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194295,name2,name4
1391,1391,COM,COM,-79.93349049,32.76985503,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18384,name2,name4
1392,1392,COM,COM,-79.93367723,32.77015832,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141598,name2,name4
1393,1393,COM,COM,-79.93217351,32.76991015,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28091,name2,name4
1394,1394,COM,COM,-79.93217351,32.76991015,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28091,name2,name4
1395,1395,COM,COM,-79.93307183,32.77031931,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205441,name2,name4
1396,1396,COM,COM,-79.93287144,32.77035066,centroid,ddf1,ddf2,,0.5,1,250000,70000,,71711,name2,name4
1397,1397,COM,COM,-79.93271119,32.77031921,centroid,ddf1,ddf2,,0.5,1,250000,70000,,49660,name2,name4
1398,1398,COM,COM,-79.9324734,32.77038534,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170689,name2,name4
1399,1399,COM,COM,-79.93329024,32.77045863,centroid,ddf1,ddf2,,0.5,1,250000,70000,,186606,name2,name4
1400,1400,COM,COM,-79.93371776,32.77050308,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192851,name2,name4
1401,1401,COM,COM,-79.93355287,32.7705268,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131035,name2,name4
1402,1402,COM,COM,-79.93107316,32.77069686,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205394,name2,name6
1403,1403,COM,COM,-79.93107316,32.77069686,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205394,name2,name6
1404,1404,COM,COM,-79.93051866,32.77058756,centroid,ddf1,ddf2,,0.5,1,250000,70000,,72821,name2,name6
1405,1405,COM,COM,-79.93055836,32.770735,centroid,ddf1,ddf2,,0.5,1,250000,70000,,41104,name2,name6
1406,1406,COM,COM,-79.93191242,32.77072512,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146425,name2,name6
1407,1407,COM,COM,-79.93155487,32.77074699,centroid,ddf1,ddf2,,0.5,1,250000,70000,,161603,name2,name6
1408,1408,COM,COM,-79.93144244,32.77073214,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53330,name2,name6
1409,1409,COM,COM,-79.9316774,32.7707915,centroid,ddf1,ddf2,,0.5,1,250000,70000,,129158,name2,name6
1410,1410,COM,COM,-79.93178437,32.77092825,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150670,name2,name6
1411,1411,COM,COM,-79.93056718,32.77096387,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197335,name2,name6
1412,1412,COM,COM,-79.93187274,32.77098914,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150670,name2,name6
1413,1413,COM,COM,-79.9308687,32.77100272,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205394,name2,name6
1414,1414,COM,COM,-79.9319358,32.77121503,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73098,name2,name6
1415,1415,COM,COM,-79.93064204,32.77129437,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142312,name2,name6
1416,1416,COM,COM,-79.93166856,32.77137181,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121659,name2,name6
1417,1417,COM,COM,-79.93191398,32.77143669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173680,name2,name6
1418,1418,COM,COM,-79.93119192,32.77146597,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195727,name2,name6
1419,1419,COM,COM,-79.93191719,32.77164194,centroid,ddf1,ddf2,,0.5,1,250000,70000,,96036,name2,name6
1420,1420,COM,COM,-79.93147053,32.77161482,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18295,name2,name6
1421,1421,COM,COM,-79.93065529,32.77159919,centroid,ddf1,ddf2,,0.5,1,250000,70000,,9837,name2,name6
1422,1422,COM,COM,-79.9317992,32.77159069,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116978,name2,name6
1423,1423,COM,COM,-79.93099731,32.77164764,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1424,1424,COM,COM,-79.93126436,32.77159684,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1425,1425,COM,COM,-79.93065647,32.7717643,centroid,ddf1,ddf2,,0.5,1,250000,70000,,49314,name2,name6
1426,1426,COM,COM,-79.93167345,32.77163948,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1427,1427,COM,COM,-79.93131293,32.77156695,centroid,ddf1,ddf2,,0.5,1,250000,70000,,13842,name2,name6
1428,1428,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1429,1429,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1430,1430,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1431,1431,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1432,1432,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1433,1433,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1434,1434,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1435,1435,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1436,1436,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1437,1437,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1438,1438,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1439,1439,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1440,1440,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1441,1441,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1442,1442,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1443,1443,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1444,1444,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1445,1445,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1446,1446,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1447,1447,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1448,1448,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1449,1449,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1450,1450,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1451,1451,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1452,1452,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1453,1453,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1454,1454,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1455,1455,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1456,1456,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1457,1457,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1458,1458,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1459,1459,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1460,1460,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1461,1461,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1462,1462,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1463,1463,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1464,1464,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1465,1465,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1466,1466,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1467,1467,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1468,1468,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1469,1469,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1470,1470,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1471,1471,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1472,1472,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1473,1473,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1474,1474,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1475,1475,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1476,1476,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1477,1477,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1478,1478,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1479,1479,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1480,1480,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1481,1481,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1482,1482,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1483,1483,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1484,1484,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1485,1485,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1486,1486,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1487,1487,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1488,1488,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1489,1489,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1490,1490,COM,COM,-79.93241085,32.76996811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1491,1491,COM,COM,-79.92881418,32.77026982,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17683,name2,name6
1492,1492,COM,COM,-79.92881418,32.77026982,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17683,name2,name6
1493,1493,COM,COM,-79.93367633,32.77177598,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14034,name2,name6
1494,1494,COM,COM,-79.93355833,32.77170883,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1495,1495,COM,COM,-79.93327038,32.77185745,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1496,1496,COM,COM,-79.93327038,32.77185745,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1497,1497,COM,COM,-79.93327038,32.77185745,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1498,1498,COM,COM,-79.9317424,32.77164904,centroid,ddf1,ddf2,,0.5,1,250000,70000,,147509,name2,name6
1499,1499,COM,COM,-79.93133149,32.77152187,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1500,1500,COM,COM,-79.93133149,32.77152187,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1501,1501,COM,COM,-79.93133149,32.77152187,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1502,1502,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1503,1503,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1504,1504,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1505,1505,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1506,1506,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1507,1507,COM,COM,-79.93318093,32.770926,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73174,name2,name6
1508,1508,COM,COM,-79.93337916,32.77092373,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1509,1509,COM,COM,-79.93318093,32.770926,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73174,name2,name6
1510,1510,COM,COM,-79.93318093,32.770926,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73174,name2,name6
1511,1511,COM,COM,-79.93132078,32.77092295,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1512,1512,COM,COM,-79.93114909,32.77078826,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205394,name2,name6
1513,1513,COM,COM,-79.93004468,32.77190724,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22751,name2,name6
1514,1514,COM,COM,-79.93068698,32.77123266,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142312,name2,name6
1515,1515,COM,COM,-79.93068698,32.77123266,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142312,name2,name6
1516,1516,COM,COM,-79.93068698,32.77123266,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142312,name2,name6
1517,1517,COM,COM,-79.93068698,32.77123266,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142312,name2,name6
1518,1518,COM,COM,-79.9306898,32.77071061,centroid,ddf1,ddf2,,0.5,1,250000,70000,,41104,name2,name6
1519,1519,COM,COM,-79.92983765,32.7719155,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80564,name2,name6
1520,1520,COM,COM,-79.92970964,32.77176742,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80564,name2,name6
1521,1521,COM,COM,-79.92919443,32.77184944,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1522,1522,COM,COM,-79.92914469,32.77176507,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205328,name2,name6
1523,1523,COM,COM,-79.92813582,32.77232786,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1524,1524,COM,COM,-79.92794778,32.77228992,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34833,name2,name6
1525,1525,COM,COM,-79.92866378,32.77290925,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1526,1526,road,road,-79.9306655,32.77374814,centroid,,,road_outages,0,1,,,1,,name2,name6
1527,1527,road,road,-79.92820695,32.77502725,centroid,,,road_outages,0,1,,,1,,name2,name5
1528,1528,road,road,-79.92823187,32.77095736,centroid,,,road_outages,0,1,,,1,,name2,name6
1529,1529,road,road,-79.932634,32.76956197,centroid,,,road_outages,0,1,,,1,,name2,name4
1530,1530,road,road,-79.9430662,32.77308367,centroid,,,road_outages,0,1,,,1,,name1,name2
1531,1531,road,road,-79.93097282,32.76949553,centroid,,,road_outages,0,1,,,1,,name2,name6
1532,1532,road,road,-79.93037479,32.76939585,centroid,,,road_outages,0,1,,,1,,name2,name6
1533,1533,road,road,-79.92984321,32.76942908,centroid,,,road_outages,0,1,,,1,,name2,name6
1534,1534,road,road,-79.92917874,32.76936263,centroid,,,road_outages,0,1,,,1,,name2,name6
1535,1535,road,road,-79.93190308,32.76952875,centroid,,,road_outages,0,1,,,1,,name2,name4
1536,1536,road,road,-79.92884651,32.76972809,centroid,,,road_outages,0,1,,,1,,name2,name6
1537,1537,road,road,-79.92858072,32.77006033,centroid,,,road_outages,0,1,,,1,,name2,name6
1538,1538,road,road,-79.93150439,32.76949553,centroid,,,road_outages,0,1,,,1,,name2,name6
1539,1539,road,road,-79.94263429,32.77331624,centroid,,,road_outages,0,1,,,1,,name1,name1
