Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
1228,1228,COM,COM,-79.92787671,32.77403071,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1229,1229,COM,COM,-79.92787671,32.77403071,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1230,1230,COM,COM,-79.92766194,32.77348685,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1231,1231,COM,COM,-79.92766194,32.77348685,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1232,1232,COM,COM,-79.92766194,32.77348685,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1233,1233,COM,COM,-79.92766194,32.77348685,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1234,1234,COM,COM,-79.92956131,32.77340052,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1235,1235,COM,COM,-79.92851217,32.77338514,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1236,1236,COM,COM,-79.9283837,32.77299839,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1237,1237,COM,COM,-79.93523879,32.77004074,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1238,1238,COM,COM,-79.93377142,32.76984382,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1239,1239,COM,COM,-79.93439284,32.76993187,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1240,1240,COM,COM,-79.93464987,32.76993501,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1241,1241,COM,COM,-79.93415227,32.7699049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1242,1242,COM,COM,-79.93488697,32.76995678,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1243,1243,COM,COM,-79.93384414,32.7702587,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1244,1244,COM,COM,-79.93413876,32.77026909,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1245,1245,COM,COM,-79.93506525,32.77028513,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1246,1246,COM,COM,-79.93436966,32.77029189,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1247,1247,COM,COM,-79.93523903,32.77035923,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1248,1248,COM,COM,-79.93459118,32.7704236,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1249,1249,COM,COM,-79.93484332,32.77047847,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1250,1250,COM,COM,-79.9338643,32.77049821,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1251,1251,COM,COM,-79.93410271,32.7705148,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1252,1252,COM,COM,-79.93435683,32.77054464,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1253,1253,COM,COM,-79.93521993,32.77055024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1254,1254,COM,COM,-79.93386961,32.77051377,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1255,1255,COM,COM,-79.9341155,32.770523,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1256,1256,COM,COM,-79.93439627,32.77050547,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1257,1257,COM,COM,-79.93444445,32.77037986,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1258,1258,COM,COM,-79.93378522,32.77026138,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1259,1259,COM,COM,-79.93406237,32.77031303,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1260,1260,COM,COM,-79.92839528,32.77175843,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1261,1261,COM,COM,-79.92839528,32.77175843,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1262,1262,COM,COM,-79.92885763,32.77029796,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1263,1263,COM,COM,-79.92928729,32.77043011,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1264,1264,COM,COM,-79.92922584,32.77068669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1265,1265,COM,COM,-79.9286886,32.77061156,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1266,1266,COM,COM,-79.92929337,32.77085682,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1267,1267,COM,COM,-79.92860345,32.77085682,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1268,1268,COM,COM,-79.928633,32.77105956,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1269,1269,COM,COM,-79.92924984,32.77110611,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1270,1270,COM,COM,-79.92886798,32.77125559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1271,1271,COM,COM,-79.92932936,32.77129215,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1272,1272,COM,COM,-79.92848114,32.77131225,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1273,1273,COM,COM,-79.92905401,32.77139283,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1274,1274,COM,COM,-79.92894472,32.77138692,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1275,1275,COM,COM,-79.92926184,32.7714921,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1276,1276,COM,COM,-79.92832597,32.77147014,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1277,1277,COM,COM,-79.92929991,32.7717277,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1278,1278,COM,COM,-79.9287364,32.77190401,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1279,1279,COM,COM,-79.92890023,32.77192889,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1280,1280,COM,COM,-79.9285936,32.77197723,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1281,1281,COM,COM,-79.92932356,32.77194054,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1282,1282,COM,COM,-79.92846362,32.77193157,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1283,1283,COM,COM,-79.92827685,32.77200663,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1284,1284,COM,COM,-79.92805492,32.77199384,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1285,1285,COM,COM,-79.929019,32.770324,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1286,1286,COM,COM,-79.92854192,32.77226441,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1287,1287,COM,COM,-79.92935025,32.77216602,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1288,1288,COM,COM,-79.92871845,32.77219172,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1289,1289,COM,COM,-79.92887994,32.77219043,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1290,1290,COM,COM,-79.92933256,32.77226794,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1291,1291,COM,COM,-79.92834819,32.77223276,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1292,1292,COM,COM,-79.92915152,32.77220164,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1293,1293,COM,COM,-79.92902039,32.77224466,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1294,1294,COM,COM,-79.92929797,32.77237201,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1295,1295,COM,COM,-79.92797887,32.7723546,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1296,1296,COM,COM,-79.92934544,32.77247594,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1297,1297,COM,COM,-79.92880247,32.77246296,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1298,1298,COM,COM,-79.92957264,32.77214576,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1299,1299,COM,COM,-79.93009087,32.77210115,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1300,1300,COM,COM,-79.92991605,32.77216311,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1301,1301,COM,COM,-79.92975895,32.7721826,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1302,1302,COM,COM,-79.92964999,32.77232834,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1303,1303,COM,COM,-79.93022107,32.77233941,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1304,1304,COM,COM,-79.92967481,32.77241042,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1305,1305,COM,COM,-79.92987574,32.77244495,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1306,1306,COM,COM,-79.92991342,32.77087067,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1307,1307,COM,COM,-79.93010078,32.7708899,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1308,1308,COM,COM,-79.92960693,32.77043383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1309,1309,COM,COM,-79.93000008,32.77054524,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1310,1310,COM,COM,-79.92958185,32.77059715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1311,1311,COM,COM,-79.92978985,32.77069931,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1312,1312,COM,COM,-79.92966835,32.77084867,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1313,1313,COM,COM,-79.92967987,32.77098975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1314,1314,COM,COM,-79.93010789,32.7710552,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1315,1315,COM,COM,-79.92964277,32.77112919,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1316,1316,COM,COM,-79.9301182,32.77123715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1317,1317,COM,COM,-79.92968383,32.7712713,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1318,1318,COM,COM,-79.92959328,32.77135231,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1319,1319,COM,COM,-79.93002947,32.77152879,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1320,1320,COM,COM,-79.93002947,32.77152879,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1321,1321,COM,COM,-79.92957811,32.77161083,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1322,1322,COM,COM,-79.93015807,32.77191319,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1323,1323,COM,COM,-79.92996728,32.77182933,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1324,1324,COM,COM,-79.92957161,32.77192977,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1325,1325,COM,COM,-79.93363478,32.77168302,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1326,1326,COM,COM,-79.93276145,32.77176457,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1327,1327,COM,COM,-79.9334389,32.7717938,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1328,1328,COM,COM,-79.93233749,32.77179195,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1329,1329,COM,COM,-79.93317714,32.77173931,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1330,1330,COM,COM,-79.93261637,32.77177369,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1331,1331,COM,COM,-79.93292102,32.77176661,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1332,1332,COM,COM,-79.93278038,32.77194384,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1333,1333,COM,COM,-79.93366622,32.77200925,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1334,1334,COM,COM,-79.93256643,32.77200576,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1335,1335,COM,COM,-79.93236015,32.77214163,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1336,1336,COM,COM,-79.93353143,32.77226628,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1337,1337,COM,COM,-79.93248492,32.77237997,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1338,1338,COM,COM,-79.93371245,32.77248791,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1339,1339,COM,COM,-79.93276126,32.77194909,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1340,1340,COM,COM,-79.93332762,32.77233853,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1341,1341,COM,COM,-79.93240946,32.7707483,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1342,1342,COM,COM,-79.9321254,32.77072847,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1343,1343,COM,COM,-79.93225661,32.77074635,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1344,1344,COM,COM,-79.93300495,32.77079719,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1345,1345,COM,COM,-79.93215197,32.7708921,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1346,1346,COM,COM,-79.93263882,32.77080883,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1347,1347,COM,COM,-79.93286486,32.77082272,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1348,1348,COM,COM,-79.93360475,32.77083786,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1349,1349,COM,COM,-79.93339798,32.77088776,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1350,1350,COM,COM,-79.93339798,32.77088776,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1351,1351,COM,COM,-79.93224796,32.77097793,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1352,1352,COM,COM,-79.93318,32.77088987,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1353,1353,COM,COM,-79.93307388,32.77103717,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1354,1354,COM,COM,-79.93291882,32.77109619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1355,1355,COM,COM,-79.93228322,32.77109683,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1356,1356,COM,COM,-79.93271904,32.77115479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1357,1357,COM,COM,-79.93285748,32.77119768,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1358,1358,COM,COM,-79.93356223,32.77121024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1359,1359,COM,COM,-79.93225784,32.77121081,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1360,1360,COM,COM,-79.93230431,32.77132345,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1361,1361,COM,COM,-79.9333652,32.77133823,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1362,1362,COM,COM,-79.93364349,32.77140757,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1363,1363,COM,COM,-79.93254517,32.77133385,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1364,1364,COM,COM,-79.93317945,32.77138377,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1365,1365,COM,COM,-79.9330163,32.7713949,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1366,1366,COM,COM,-79.93292011,32.77142414,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1367,1367,COM,COM,-79.9322612,32.77147467,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1368,1368,COM,COM,-79.93236844,32.77076411,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1369,1369,COM,COM,-79.93066806,32.77219069,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1370,1370,COM,COM,-79.93199343,32.77180673,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1371,1371,COM,COM,-79.93176892,32.77181657,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1372,1372,COM,COM,-79.93199416,32.77192244,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1373,1373,COM,COM,-79.93120314,32.77190832,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1374,1374,COM,COM,-79.93140677,32.77189334,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1375,1375,COM,COM,-79.93104665,32.77194521,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1376,1376,COM,COM,-79.93074188,32.77199404,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1377,1377,COM,COM,-79.93206081,32.77205654,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1378,1378,COM,COM,-79.93161077,32.77204931,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1379,1379,COM,COM,-79.93069144,32.77211572,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1380,1380,COM,COM,-79.93134554,32.77208614,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1381,1381,COM,COM,-79.93202989,32.77216751,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1382,1382,COM,COM,-79.93077706,32.77226974,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1383,1383,COM,COM,-79.93197282,32.77235282,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1384,1384,COM,COM,-79.93145159,32.77237451,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1385,1385,COM,COM,-79.93145159,32.77237451,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1386,1386,COM,COM,-79.93164132,32.77236836,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1387,1387,COM,COM,-79.93128147,32.77244271,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1388,1388,COM,COM,-79.93304806,32.76979126,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1389,1389,COM,COM,-79.93335201,32.76981786,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1390,1390,COM,COM,-79.93325055,32.76982276,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1391,1391,COM,COM,-79.93349049,32.76985503,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1392,1392,COM,COM,-79.93367723,32.77015832,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1393,1393,COM,COM,-79.93217351,32.76991015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1394,1394,COM,COM,-79.93217351,32.76991015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1395,1395,COM,COM,-79.93307183,32.77031931,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1396,1396,COM,COM,-79.93287144,32.77035066,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1397,1397,COM,COM,-79.93271119,32.77031921,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1398,1398,COM,COM,-79.9324734,32.77038534,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1399,1399,COM,COM,-79.93329024,32.77045863,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1400,1400,COM,COM,-79.93371776,32.77050308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1401,1401,COM,COM,-79.93355287,32.7705268,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1402,1402,COM,COM,-79.93107316,32.77069686,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1403,1403,COM,COM,-79.93107316,32.77069686,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1404,1404,COM,COM,-79.93051866,32.77058756,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1405,1405,COM,COM,-79.93055836,32.770735,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1406,1406,COM,COM,-79.93191242,32.77072512,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1407,1407,COM,COM,-79.93155487,32.77074699,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1408,1408,COM,COM,-79.93144244,32.77073214,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1409,1409,COM,COM,-79.9316774,32.7707915,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1410,1410,COM,COM,-79.93178437,32.77092825,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1411,1411,COM,COM,-79.93056718,32.77096387,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1412,1412,COM,COM,-79.93187274,32.77098914,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1413,1413,COM,COM,-79.9308687,32.77100272,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1414,1414,COM,COM,-79.9319358,32.77121503,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1415,1415,COM,COM,-79.93064204,32.77129437,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1416,1416,COM,COM,-79.93166856,32.77137181,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1417,1417,COM,COM,-79.93191398,32.77143669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1418,1418,COM,COM,-79.93119192,32.77146597,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1419,1419,COM,COM,-79.93191719,32.77164194,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1420,1420,COM,COM,-79.93147053,32.77161482,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1421,1421,COM,COM,-79.93065529,32.77159919,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1422,1422,COM,COM,-79.9317992,32.77159069,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1423,1423,COM,COM,-79.93099731,32.77164764,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1424,1424,COM,COM,-79.93126436,32.77159684,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1425,1425,COM,COM,-79.93065647,32.7717643,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1426,1426,COM,COM,-79.93167345,32.77163948,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1427,1427,COM,COM,-79.93131293,32.77156695,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
